date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:16:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:16:43%20GMT	https://webredox.net/demo/wp/gmag/?p=437	D:/blog_1/webredox.net/demo/wp/gmag/index14c7.html	(from https://webredox.net/demo/wp/gmag/product/storage-double-jars/)
10:16:43	2813/2813	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:16:44%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fproduct%2Fstorage-double-jars%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed53c2	(from https://webredox.net/demo/wp/gmag/product/storage-double-jars/)
10:16:44	3047/3047	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:46%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product/439	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product/439.json	(from https://webredox.net/demo/wp/gmag/product/merch-tea-cup/)
10:16:44	1048/1048	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product/merch-tea-cup/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product/merch-tea-cup/feed/index.html	(from https://webredox.net/demo/wp/gmag/product/merch-tea-cup/)
10:16:45	2340/2340	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:47%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fproduct%2Fmerch-tea-cup%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed742c.json	(from https://webredox.net/demo/wp/gmag/product/merch-tea-cup/)
10:16:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:16:47%20GMT	https://webredox.net/demo/wp/gmag/?p=439	D:/blog_1/webredox.net/demo/wp/gmag/indexfcc0.html	(from https://webredox.net/demo/wp/gmag/product/merch-tea-cup/)
10:16:46	2783/2783	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:16:48%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fproduct%2Fmerch-tea-cup%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed2ad3	(from https://webredox.net/demo/wp/gmag/product/merch-tea-cup/)
10:16:47	3059/3059	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:50%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product/441	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product/441.json	(from https://webredox.net/demo/wp/gmag/product/impact-merch-banner/)
10:16:47	1066/1066	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product/impact-merch-banner/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product/impact-merch-banner/feed/index.html	(from https://webredox.net/demo/wp/gmag/product/impact-merch-banner/)
10:16:49	2370/2370	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:51%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fproduct%2Fimpact-merch-banner%2F	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed9159.json	(from https://webredox.net/demo/wp/gmag/product/impact-merch-banner/)
10:16:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Jul%202024%2003:16:51%20GMT	https://webredox.net/demo/wp/gmag/?p=441	D:/blog_1/webredox.net/demo/wp/gmag/indexdf01.html	(from https://webredox.net/demo/wp/gmag/product/impact-merch-banner/)
10:16:50	2813/2813	---M-Z	200	added ('OK')	text/xml	date:Sat,%2006%20Jul%202024%2003:16:52%20GMT	https://webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwebredox.net%2Fdemo%2Fwp%2Fgmag%2Fproduct%2Fimpact-merch-banner%2F&format=xml	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/oembed/1.0/embede3ea	(from https://webredox.net/demo/wp/gmag/product/impact-merch-banner/)
10:16:51	683/683	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:53%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product_cat/37	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product_cat/37.json	(from https://webredox.net/demo/wp/gmag/product-category/politics/)
10:16:52	11720/11720	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product-category/politics/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product-category/politics/feed/index.html	(from https://webredox.net/demo/wp/gmag/product-category/politics/)
10:16:52	53102/53102	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:54%20GMT	https://webredox.net/demo/wp/gmag/product-category/politics/?add-to-cart=433	D:/blog_1/webredox.net/demo/wp/gmag/product-category/politics/index7d8d.html	(from https://webredox.net/demo/wp/gmag/product-category/politics/)
10:16:53	53104/53104	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:55%20GMT	https://webredox.net/demo/wp/gmag/product-category/politics/?add-to-cart=437	D:/blog_1/webredox.net/demo/wp/gmag/product-category/politics/index442e.html	(from https://webredox.net/demo/wp/gmag/product-category/politics/)
10:16:53	53098/53098	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:55%20GMT	https://webredox.net/demo/wp/gmag/product-category/politics/?add-to-cart=439	D:/blog_1/webredox.net/demo/wp/gmag/product-category/politics/indexb0c6.html	(from https://webredox.net/demo/wp/gmag/product-category/politics/)
10:16:53	689/689	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:56%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product_cat/39	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product_cat/39.json	(from https://webredox.net/demo/wp/gmag/product-category/technology/)
10:16:54	8190/8190	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product-category/technology/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product-category/technology/feed/index.html	(from https://webredox.net/demo/wp/gmag/product-category/technology/)
10:16:55	51198/51198	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:57%20GMT	https://webredox.net/demo/wp/gmag/product-category/technology/?add-to-cart=441	D:/blog_1/webredox.net/demo/wp/gmag/product-category/technology/index42d1.html	(from https://webredox.net/demo/wp/gmag/product-category/technology/)
10:16:55	51192/51192	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:57%20GMT	https://webredox.net/demo/wp/gmag/product-category/technology/?add-to-cart=439	D:/blog_1/webredox.net/demo/wp/gmag/product-category/technology/indexb0c6.html	(from https://webredox.net/demo/wp/gmag/product-category/technology/)
10:16:55	4678/4678	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product-category/business/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product-category/business/feed/index.html	(from https://webredox.net/demo/wp/gmag/product-category/business/)
10:16:55	683/683	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:57%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product_cat/40	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product_cat/40.json	(from https://webredox.net/demo/wp/gmag/product-category/business/)
10:16:56	49435/49435	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:58%20GMT	https://webredox.net/demo/wp/gmag/product-category/business/?add-to-cart=441	D:/blog_1/webredox.net/demo/wp/gmag/product-category/business/index42d1.html	(from https://webredox.net/demo/wp/gmag/product-category/business/)
10:16:56	677/677	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:16:58%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product_cat/38	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product_cat/38.json	(from https://webredox.net/demo/wp/gmag/product-category/sports/)
10:16:57	11712/11712	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product-category/sports/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product-category/sports/feed/index.html	(from https://webredox.net/demo/wp/gmag/product-category/sports/)
10:16:57	53132/53132	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:59%20GMT	https://webredox.net/demo/wp/gmag/product-category/sports/?add-to-cart=437	D:/blog_1/webredox.net/demo/wp/gmag/product-category/sports/index442e.html	(from https://webredox.net/demo/wp/gmag/product-category/sports/)
10:16:58	53126/53126	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:00%20GMT	https://webredox.net/demo/wp/gmag/product-category/sports/?add-to-cart=439	D:/blog_1/webredox.net/demo/wp/gmag/product-category/sports/indexb0c6.html	(from https://webredox.net/demo/wp/gmag/product-category/sports/)
10:16:58	53132/53132	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:16:59%20GMT	https://webredox.net/demo/wp/gmag/product-category/sports/?add-to-cart=441	D:/blog_1/webredox.net/demo/wp/gmag/product-category/sports/index42d1.html	(from https://webredox.net/demo/wp/gmag/product-category/sports/)
10:16:58	680/680	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:17:00%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product_cat/32	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product_cat/32.json	(from https://webredox.net/demo/wp/gmag/product-category/science/)
10:17:01	53131/53131	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:01%20GMT	https://webredox.net/demo/wp/gmag/product-category/science/?add-to-cart=426	D:/blog_1/webredox.net/demo/wp/gmag/product-category/science/index33a8.html	(from https://webredox.net/demo/wp/gmag/product-category/science/)
10:17:01	11761/11761	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product-category/science/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product-category/science/feed/index.html	(from https://webredox.net/demo/wp/gmag/product-category/science/)
10:17:01	53128/53128	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:01%20GMT	https://webredox.net/demo/wp/gmag/product-category/science/?add-to-cart=431	D:/blog_1/webredox.net/demo/wp/gmag/product-category/science/index086a.html	(from https://webredox.net/demo/wp/gmag/product-category/science/)
10:17:01	53128/53128	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:01%20GMT	https://webredox.net/demo/wp/gmag/product-category/science/?add-to-cart=433	D:/blog_1/webredox.net/demo/wp/gmag/product-category/science/index7d8d.html	(from https://webredox.net/demo/wp/gmag/product-category/science/)
10:17:02	667/667	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:17:04%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product_tag/35	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product_tag/35.json	(from https://webredox.net/demo/wp/gmag/product-tag/business/)
10:17:04	22322/22322	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product-tag/business/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/business/feed/index.html	(from https://webredox.net/demo/wp/gmag/product-tag/business/)
10:17:04	58631/58631	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:06%20GMT	https://webredox.net/demo/wp/gmag/product-tag/business/?add-to-cart=426	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/business/index33a8.html	(from https://webredox.net/demo/wp/gmag/product-tag/business/)
10:17:04	58628/58628	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:06%20GMT	https://webredox.net/demo/wp/gmag/product-tag/business/?add-to-cart=431	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/business/index086a.html	(from https://webredox.net/demo/wp/gmag/product-tag/business/)
10:17:04	58628/58628	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:06%20GMT	https://webredox.net/demo/wp/gmag/product-tag/business/?add-to-cart=433	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/business/index7d8d.html	(from https://webredox.net/demo/wp/gmag/product-tag/business/)
10:17:06	58630/58630	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:08%20GMT	https://webredox.net/demo/wp/gmag/product-tag/business/?add-to-cart=437	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/business/index442e.html	(from https://webredox.net/demo/wp/gmag/product-tag/business/)
10:17:06	670/670	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:17:08%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product_tag/36	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product_tag/36.json	(from https://webredox.net/demo/wp/gmag/product-tag/lifestyle/)
10:17:07	58624/58624	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:08%20GMT	https://webredox.net/demo/wp/gmag/product-tag/business/?add-to-cart=439	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/business/indexb0c6.html	(from https://webredox.net/demo/wp/gmag/product-tag/business/)
10:17:07	58630/58630	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:08%20GMT	https://webredox.net/demo/wp/gmag/product-tag/business/?add-to-cart=441	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/business/index42d1.html	(from https://webredox.net/demo/wp/gmag/product-tag/business/)
10:17:07	22324/22324	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product-tag/lifestyle/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/lifestyle/feed/index.html	(from https://webredox.net/demo/wp/gmag/product-tag/lifestyle/)
10:17:07	58638/58638	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:09%20GMT	https://webredox.net/demo/wp/gmag/product-tag/lifestyle/?add-to-cart=426	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/lifestyle/index33a8.html	(from https://webredox.net/demo/wp/gmag/product-tag/lifestyle/)
10:17:08	58635/58635	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:10%20GMT	https://webredox.net/demo/wp/gmag/product-tag/lifestyle/?add-to-cart=431	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/lifestyle/index086a.html	(from https://webredox.net/demo/wp/gmag/product-tag/lifestyle/)
10:17:08	664/664	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:17:10%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product_tag/33	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product_tag/33.json	(from https://webredox.net/demo/wp/gmag/product-tag/science/)
10:17:09	58635/58635	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:10%20GMT	https://webredox.net/demo/wp/gmag/product-tag/lifestyle/?add-to-cart=433	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/lifestyle/index7d8d.html	(from https://webredox.net/demo/wp/gmag/product-tag/lifestyle/)
10:17:09	58637/58637	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:10%20GMT	https://webredox.net/demo/wp/gmag/product-tag/lifestyle/?add-to-cart=437	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/lifestyle/index442e.html	(from https://webredox.net/demo/wp/gmag/product-tag/lifestyle/)
10:17:09	58631/58631	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:11%20GMT	https://webredox.net/demo/wp/gmag/product-tag/lifestyle/?add-to-cart=439	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/lifestyle/indexb0c6.html	(from https://webredox.net/demo/wp/gmag/product-tag/lifestyle/)
10:17:09	58637/58637	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:11%20GMT	https://webredox.net/demo/wp/gmag/product-tag/lifestyle/?add-to-cart=441	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/lifestyle/index42d1.html	(from https://webredox.net/demo/wp/gmag/product-tag/lifestyle/)
10:17:10	22320/22320	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product-tag/science/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/science/feed/index.html	(from https://webredox.net/demo/wp/gmag/product-tag/science/)
10:17:10	58624/58624	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:12%20GMT	https://webredox.net/demo/wp/gmag/product-tag/science/?add-to-cart=426	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/science/index33a8.html	(from https://webredox.net/demo/wp/gmag/product-tag/science/)
10:17:11	673/673	---M-Z	200	added ('OK')	application/json	date:Sat,%2006%20Jul%202024%2003:17:13%20GMT	https://webredox.net/demo/wp/gmag/wp-json/wp/v2/product_tag/34	D:/blog_1/webredox.net/demo/wp/gmag/wp-json/wp/v2/product_tag/34.json	(from https://webredox.net/demo/wp/gmag/product-tag/technology/)
10:17:11	58621/58621	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:13%20GMT	https://webredox.net/demo/wp/gmag/product-tag/science/?add-to-cart=431	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/science/index086a.html	(from https://webredox.net/demo/wp/gmag/product-tag/science/)
10:17:12	58621/58621	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:13%20GMT	https://webredox.net/demo/wp/gmag/product-tag/science/?add-to-cart=433	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/science/index7d8d.html	(from https://webredox.net/demo/wp/gmag/product-tag/science/)
10:17:12	58623/58623	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:14%20GMT	https://webredox.net/demo/wp/gmag/product-tag/science/?add-to-cart=437	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/science/index442e.html	(from https://webredox.net/demo/wp/gmag/product-tag/science/)
10:17:12	58617/58617	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:14%20GMT	https://webredox.net/demo/wp/gmag/product-tag/science/?add-to-cart=439	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/science/indexb0c6.html	(from https://webredox.net/demo/wp/gmag/product-tag/science/)
10:17:13	58623/58623	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:15%20GMT	https://webredox.net/demo/wp/gmag/product-tag/science/?add-to-cart=441	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/science/index42d1.html	(from https://webredox.net/demo/wp/gmag/product-tag/science/)
10:17:14	58645/58645	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:15%20GMT	https://webredox.net/demo/wp/gmag/product-tag/technology/?add-to-cart=426	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/technology/index33a8.html	(from https://webredox.net/demo/wp/gmag/product-tag/technology/)
10:17:14	58642/58642	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:16%20GMT	https://webredox.net/demo/wp/gmag/product-tag/technology/?add-to-cart=431	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/technology/index086a.html	(from https://webredox.net/demo/wp/gmag/product-tag/technology/)
10:17:14	22326/22326	---MC-	200	added ('OK')	application/rss+xml	etag:%22d4e410c6ecd4a69ead1e80a30c39f69f%22	https://webredox.net/demo/wp/gmag/product-tag/technology/feed/	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/technology/feed/index.html	(from https://webredox.net/demo/wp/gmag/product-tag/technology/)
10:17:15	58642/58642	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:16%20GMT	https://webredox.net/demo/wp/gmag/product-tag/technology/?add-to-cart=433	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/technology/index7d8d.html	(from https://webredox.net/demo/wp/gmag/product-tag/technology/)
10:17:16	58644/58644	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:17%20GMT	https://webredox.net/demo/wp/gmag/product-tag/technology/?add-to-cart=437	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/technology/index442e.html	(from https://webredox.net/demo/wp/gmag/product-tag/technology/)
10:17:16	58638/58638	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:18%20GMT	https://webredox.net/demo/wp/gmag/product-tag/technology/?add-to-cart=439	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/technology/indexb0c6.html	(from https://webredox.net/demo/wp/gmag/product-tag/technology/)
10:17:16	58644/58644	---M-Z	200	added ('OK')	text/html	date:Sat,%2006%20Jul%202024%2003:17:18%20GMT	https://webredox.net/demo/wp/gmag/product-tag/technology/?add-to-cart=441	D:/blog_1/webredox.net/demo/wp/gmag/product-tag/technology/index42d1.html	(from https://webredox.net/demo/wp/gmag/product-tag/technology/)
10:17:16	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-6182896ef8df2-gzip%22	https://webredox.net/demo/wp/gmag/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	D:/blog_1/webredox.net/demo/wp/gmag/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://webredox.net/demo/wp/gmag/wp-content/cache/minify/52c3d.css)
